id,transcription
1426,SLIGHTLY CHANGING HER COURSE SHE FIRST STRUCK HER MAIN SAIL IN AN ORDER TO FACILITATE THE MOVEMENTS OF HER HOMESMEN SOON CARRIED NOTHING BUT HER TWO TOP SAILS BRIGANTINE AND JIBB
1427,CAPTAIN SERVED AT HASTENED TOWARD HIM
1428,I LEFT YOU ON A CONTINENT AND HERE I HAVE THE HONOR OF FINDING YOU ON AN ISLAND
1429,NEVER MIND NOW INTERPOSED THE CAPTAIN WE WILL TALK OF THAT BY AND BY
1430,NOTHING MORE THAN YOU KNOW YOURSELF
1431,ARE YOU CERTAIN THAT THIS IS THE MEDITERRANEAN
1432,FOR SOME MOMENTS HE SEEMED PERFECTLY STUPEFIED AND THEN RECOVERING HIMSELF HE BEGAN TO OVERWHELM THE COUNT WITH A TORRENT OF QUESTIONS
1433,TO ALL THESE INQUIRIES THE COUNT RESPONDED IN THE AFFIRMATIVE
1434,SOME MYSTERIOUS FORCE SEEMED TO HAVE BROUGHT ABOUT A CONVULSION OF THE ELEMENTS
1435,YOU WILL TAKE ME ON BOARD COUNT WILL YOU NOT
1436,MY YOUGHT HIS ACT YOUR SERVICE SIR EVEN SHOULD YOU REQUIRED TO MAKE A TOUR AROUND THE WORLD
1437,THE COUNT SHOOK HIS HEAD
1438,BEFORE STARTING IT WAS INDISPENSIBLE THAT THE ENGINE OF THE DEBRINUS SHOULD BE REPAIRED TO SAIL UNDER CANVAS ONLY WOULD IN CONTRARY WINDS AND ROUGH SEAS BE BOTH PETIOUS AND DIFFICULT
1439,IT WAS ON THE LAST DAY OF JANUARY THAT THE REPAIRS OF THE SCHOONER WERE COMPLETED
1440,A SLIGHT DIMMUNITION IN THE EXCESSIVELY HIGH TEMPERATURE WHICH HAD PREVAILED FOR THE LAST FEW WEEKS WAS THE ONLY APPARENT CHANGE IN THE GENERAL ORDER OF THINGS BUT WHETHER THIS WAS TO BE ATTRIBUTED TO ANY ALTERATION IN THE EARTH'S ORBIT WAS A QUESTION WHICH WOULD STILL REQUIRE SEVERAL DAYS TO DECIDE
1441,DOUTS NOW AROSE AND SOME DISCUSSION FOLLOWED WHETHER OR NOT IT WAS DESIRABLE FOR BENZUF TO ACCOMPANY HIS MASTER
1442,HER SEA GOING QUALITIES WERE EXCELLENT AND WOULD HAVE AMPLY SUFFICED FOR A CIRCUM NAVIGATION OF THE GLOBE
1443,AFTER AN APPRENTICESHIP ON A MERCHANT SHIP HE HAD ENTERED THE IMPERIAL NAVY AND HAD ALREADY REACHED THE RANK OF THE TENNET WHEN THE COUNT APPOINTED HIM TO THE CHARGE OF HIS OWN PRIVATE YOUGHT IN WHICH HE WAS A CUSTOM TO SPEND BY FAR THE GREATER PART OF HIS TIME THROUGHOUT THE WINTER GENERALLY CRAISING IN THE MEDIT TORANEAN THE NETA TORANEANETA TORANEANIAN TO REIGNANIAN TO REIGNAN NETA TO REMEDY TO REMORRANEANIAN WATER TO REMEDY CARANEANIAN WATER WATER WATER WATER WATER WATER WATER WATER WATER WATER WATER WATER WATER WATER WATER WATER WATER
1444,THE LATE ASTOUNDING EVENTS HOWEVER HAD RENDERED PROCOPE MANIFESTLY UNEASY AND NOT THE LESS SO FROM HIS CONSCIOUSNESS THAT THE COUNT SECRETLY PARTIC OF HIS OWN ANXIETY
1445,STEEM UP AND CANVAS SPREAD THE SCHUNER STARTED EASTWARDS
1446,ALTHOUGH ON THE A MODERATE BREEZE WAS BLOWING TO SEE WAS ROUGH A CIRCUMSTANCE TO BE ACCOUNTED FOR ONLY BY THE DIMUNIATION IN THE FORCE OF THE EARTH OF ATTRACTION RENDERING THE LIQUID PARACLE SO BOY IT THAT BY THE MERE EFFECT OF ASSOLATION THEY WERE CARRIED TO A HEIGHT IT WAS QUITE UNPRECEDENTED
1447,FOR A FEW MILES SHE FOLLOWED THE LINE HITHERTO PRESUMABLY OCCUPIED BY THE COAST OF ALTERIA BUT NO LAND APPEARED TO THE SOUTH
1448,THE LOG AND THE COMPASS THEREFORE WERE ABLE TO BE CALLED UPON TO DO THE WORK OF THE SEXTENT WHICH HAD BECOME UTTERLY USELESS
1449,THERE'S NO FEAR OF THAT SIR
1450,THAT THE EARTH HAS UNDOUBTEDLY ENTERED UPON A NEW OR BIT BUT SHE HAS NOT INCURRING ANY PROBABLE RISK OF BEING PRECIPITATED ON TO THE SUN
1451,AND WHAT DEMONSTRATION DO YOU OFFER ASKED SERVANT ACT EAGERLY THAT IT WILL NOT HAPPEN
1452,UNUSHION RAMED SUPREME
1453,ALL THE IMAGES OF HIS PAST LIFE FLOATED UPON HIS MEMORY HIS THOUGHTS SPED AWAY TO HIS NATIVE FRANCE ONLY TO RETURN AGAIN TO WONDER WHETHER THE DEPTH SALUTION WOULD REVEAL ANY TRACES OF THE AJARY AND METROPOLIS
1454,HIS IT NOT IMPOSSIBLE HE MURMURED ALOUD THAT ANY CITY SHOULD DISAPPEAR SO COMPLETELY
1455,WOULD NOT THE LOFTIEST EMINANCES OF THE CITY AT LEAST BE VISIBLE
1456,ANOTHER CIRCUMSTANCE WAS MOST REMARKABLE
1457,TO THE SURPRISE OF ALL AN ESPECIALLY OF THE TEN PROCOPE THE LINE INDICATED A BOTTOM AT A NEARLY UNIFORMED DEPTH OF FROM FORTIFIED FATHOMS AND ALTHOUGH THE SOUNDING WAS PERSEVERED WITH CONTINUOUSLY FOR MORE THAN TWO HOURS OVER A CONSIDERABLE ARE INSEGIFICANT
1458,YOU MUST SEE THE LIEUTENANT I SHOULD THINK THAT WE ARE NOT SO NEAR THE COAST OF ALTERIA AS YOU ENAGITGED
1459,AFTER PONDERING A WHILE HE SAID IF WE WERE FARTHER AWAY I SHOULD EXPECT TO FIND IT DEPTH OF TWO OR THREE HUNDRED FATHOMS INSTEAD OF FIVE FATHOMS FIVE FATHOMS
1460,ITS DEPTH REMAINED INVARIABLE STILL FOUR OR AT MOST FIVE FATHOMS AND ALTHOUGH ITS BOTTOM WAS A SITUATIONOUSLY DREDGED IT WAS ONLY TO PROVE IT DAIRON OF MARINE PRODUCTION OF ANY TYPE
1461,NOTHING WAS TO BE DONE BUT TO PUT ABOUT AND RETURN AND DISAPPOINTMENT TOWARDS THE NORTH
1462,AT ANOTHER TIME HAROLD ASKED
1463,WHAT IS YOUR COUNTRYAL OF HAVE YOU ALWAYS BEEN AT THRALL THE THRALL'S EYES FLASHED
1464,TWO HUNDRED WARRIORS THEY SOON HIS HALL AND FOLLOWED HIM TO BATTLE
1465,THE REST OF YOU OFF OF LIKING HE HAD THREE SHIPS
1466,THESE IS TO LEAVE TO THREE OF MY BROTHERS
1467,BUT I STAYED THAT SPRING AND BUILT ME ABOUT
1468,I MADE HER FULLY TWENTY OARS BECAUSE I THOUGHT YOU MEN WOULD FOLLOW ME I WAS YOUNG FIFTEEN YEARS OLD
1469,AT THE PROW I'D HARVED THE HEAD WITH OPEN MOUTH AND FORKED TONGUE THRUST OUT
1470,A PANED THE EYES RED FOR ANGER
1471,THERE STANDS I SAID AND GLARE ON HISTH AT MY FOWS
1472,IN THE STERN I CARVED THE TAIL UP ALMOST AS HIGH AS THE HEAD
1473,THERE SHE SAT ON THE ROLLERS AS FAIR AS SHIP AS I EVER SAW
1474,THEN I WILL GET ME A FARM WILL WINNER IN THAT LAND NOW WHO WILL FOLLOW ME
1475,HE HAS BUT A BOY I'D MAN SAID
1476,THERTY MEN ONE AFTER ANOTHER RACE THEIR HORNS AND SAID
1477,AS ARE BOAT FLASHED DOWN THE ROLLS INTO THE WATER I MADE THIS SONG IN SCIENT
1478,SO WE HURRIED THE COAST OF NORWAY
1479,WE ATE AT MANY MEN'S TABLES UNINVIDED
1480,BY DRAGONS BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD
1481,OH IT IS BETTER TO LIVE ON THE SEA AND LET OTHER MEN RAISE YOUR CROPS AND COOKED YOUR MEALS
1482,A HOUSE SNOWS SMOKE A SHIP'S NOSE OF FROLIC
1483,UP AND DOWN THE WATER WE WENT TO GET MUCH WEALTH AND MUCH FROLIC
1484,WHAT OF THE FARM OLUFF NOT YET I ANSWERED BBY IS BETTER FOR SUMMER
1485,YOU WAS SO DARK THAT I COULD SEE NOTHING BUT A FEW SPARKS ON THE HEART
1486,I STOOD WITH MY BACK TO THE WALL FOR I WANTED NO SWORD REACHED OUT OF THE DARK FOR ME
1487,COME COMAC CALLED WHEN NOWAY A BADE A FIRE
1488,MY MEN LAD YES OR STINGYOS
1489,HE HAD SO HE'D NOT EXPECT TO US
1490,ON A BENCH IN A FAR CORNER WHERE IT DOZEN PEOPLE HUDDLED TOGETHER
1491,BRING IN THE TABLE WE ARE HUNGRY
1492,THE THRALS WERE RINGING IN A GREAT POT OF ME
1493,THEY SET UP A CRANE OVER THE FIRE AND HUNG THE POT UPON IT AND WE SAT AND WATCHED HER BOIL WHILE WE JOKED AT LAST THE SUPPER BEGAN
1494,THE FARMER SAT GLOOMLY ON THE BENCHIN WOULD NOT EAT AND YOU CANNOT WONDER FOR HE SAW AS PUTTING POTFULS AT HIS GOOD BEEF AND BASKET AND BASCULOIDS OF BREAD AND OUR BIG MOUTHS
1495,YOU WOULD NOT EAT WITH US YOU CANNOT SAY NO TO HALF OF MY ALE I'D DRINK THIS TO YOUR HEALTH
1496,THAN I DRANK HALF OF THE MOURNFUL AND SET THE REST ACROSS THE FIRE TO THE FARMER HE TOOK IT THE SMILE SAYING
1497,TO DRIVER HAVE SUCH A LORDLY GUESSED BEFORE I WENT ON
1498,SO I WILL GIVE OUT THIS LAW THAT MY MEN SHALL NEVER LEAVE YOU ALONE
1499,HOPEN THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER
1500,HE SHALL NOT LEAD YOU DAY OR NIGHT WHETHER YOU WERE WORKING OR PLAYING OR SLEEPING
1501,I NAME NONE OTHERS AND SAID
1502,AND THESE SHALL FOLLOW YOUR THRALLS IN THE SAME WAY
1503,SO I SET GUARDS OVER EVERYONE IN THAT HOUSE
1504,SO NO TAILS GOT OUT TO THE NAVERS BESIDE IT WAS A LONELY PLACE AND BY GOOD LUCK NO ONE CAME THAT WAY
1505,THEIR EYES DANCED BIG TORLEY STOOD UP AND STRETCHED HIMSELF
1506,I'M STIFF WITH LONG SITTING HE SAID I ASKED FAR A FIGHT I TURNED TO THE FARMER
1507,THIS IS OUR LAST BEAST WITH YOU I SAID
1508,I'D THE BEARD OF OLD NIGHT CRIED YOU HAVE TAKEN OUR JOKE LIKE A MAN
1509,MY MEN POUND OF THE TABLE WITH THEIR FISTS
1510,WHILE THE HAMER OF THOR SHOUTED GROUP THERE IS NO STANDING YOU COWARD
1511,HERE FRIEND TAKE IT AND HE THRUST INTO THE FARMERS HANDS
1512,BEAY YOU DRINK HEARTS HE IS FROM IT FOR MANY YEARS
1513,AND WITH IT I LEAVE YOU A NAME SISTS THE FRIENDLY I SHALL HOPE TO DRINK WITH YOU SOME TIME AND BALLHAWLA
1514,HERE IS A RING FOR SIFT THE FRIENDLY AND HERE IS A BRACELET AND A SWORD WOULD NOT BE ASHAMED TO HANG IN YOUR SIDE
1515,I TOOK FIVE BRAIT BRACELETS A GULF FROM OUR TREASISICHEAST AND GAVE THEM TO HIM
1516,THAT IS THE BEST WAY AS SIGHT THE SPIRIT WILL ALWAYS POINT SOMEWHERE AND ONE THING AS AS GOOD AS ANOTHER
1517,THAT TIME AT POINTS INTO YOUR FATHER SHIPS
1518,HERE THEY SAID AS A RASCAL WHO HAS BEEN HARRING ARCUSH
1519,WE SUNK HIS SHIP AND MEN THAT HIM WE BROUGHT TO YOU
1520,OR ROBBERFYKING SAID THE KING ANY SCALLED AT ME
1521,YES AND WITH ALL YOUR FINGERS IT TOOK YOU A YEAR TO CATCH ME THE KING FROWN MORE ANGRILY
1522,TAKE HIM OUT TORPLE AND LET HIM TASTE YOUR SWORD
1523,YOUR MOTHER THE QUEEN WAS STANDING BY
1524,NOW SHE PUT HER HAND ON HIS ARM AND SMILED AND SAID
1525,AND WOULD HE NOT BE A GOOD GIFT FAR BABY
1526,YOU'RE FATHER THOUGHT A MOMENT AND LOOKS YOUR MOTHER AND SMILE
1527,SOFT HEART HE SAID GENTLY TO HER THEN THE TORKAL WELL THEN GO TORKO
1528,THEN HE TURNED TO ME AGAIN FROWNING
1529,BUT YOUNG SHARP TONGUE NOW THE WEEVE CAUGHT YOU WILL PUT YOU INTO A TRAP THAT YOU CANNOT GET AT A
1530,SAW I LIVE AND NOW AM YOU TOTH THAW WELL IT IS THE LUCK OF WAR
1531,IT WAS ONE OF THE MASTER IN CHARMING STORIES OF DEMOLIVE THE ELDER
1532,IN FIVE MINUTES I WAS IN A NEW WORLD AND MY MELANCHOLY ROOM WAS FULL OF THE LIVOLIEST FRENCH COMPANY
1533,THE SOUND OF AN IMPERATIVE AN UNCOMPROMISING BELL RECALL RECALLED ME IN DUE TIME TO THE REGIONS OF REALITY
1534,EMBER IS MET ME AT THE BALL OF STAIRS AND SERVED ME THE WAY TO THE SUPPER ROOM
1535,SHE SIGNED TO ME WITH A GHOSTLY SLIMINITY TO TAKE THE VACANT PLACE FROM A LEFT OF HER FATHER
1536,THE DOOR OPENED AGAIN WHILE I WAS STILL STUDYING THAT TWO BROTHERS WITHOUT I HONESTLY HIMSELF BEING VERY FAVORABLY IMPRESSED BY EITHER OF THEM
1537,A NEW MEMBER THE FAMILY CIRCLE WHO INSTANTLY ATTRACTED MY ATTENTION ENTERED THE ROOM
1538,A LITTLE CRACKED THAT IN THE POPULAR PHRASE AS MY IMPRESSION OF THE STRANGER WHO NOW MADE HIS APPEARANCE IN THE SUPPER ROOM
1539,MISTER METE ACROSS THE ELDER HAVING NOT SPOKEN ONE WORD THUS FAR HIMSELF INTRODUCED NEW COMFORT TO ME WITH A SIDE GLASS IN HIS SONS WHICH HAD SOMETHING LIKE TO FINDS IN IT A GLANCE WHICH AS I WAS SORRY TO NOTICE WAS RETURNED WITH THE DEFIANCE ON THEIR SIDE BY THE TWO YOUNG MEN
1540,GO OF THE RANG THIS WAS MY OVERLOOKER MISTER YAHGO SAID THE OLD MAN FORMERLY PRESENTED US
1541,HE HAS NOT WELL IS COME OVER THE OCEAN FOR REST AND CHANGE A SEA
1542,MISTER SHE AUGUST WAS AMERICAN AND PHILIP
1543,MAKE A COINS WITH MISS YAHGO SLIPPED TOGETHER
1544,IT POINTEDLY DREW BACK FROM JOHN YAHAGO AS YOU APPROACHED ME AND TO CHAIR NEXT MAY AND MOVE ROUND TO THE OPPOSITE SIDE OF THE TABLE
1545,A PRETTY GIRL OF THE FAR AS I COULD JUDGE BY APPEARANCES A GOOD GIRL TOO DESCRIBING HER GENERALLY I MAY SAY THAT SHE HAD A SMALL HEAD WELL CARRYING IN WELL SET IN HER SHOULDERS FOR WHITE GRAY EYES THAT LOOKS AS YOU HONESTLY AND MEANT WHAT THEY LOOKED A TRIMPS LIGHT LIL STATE OF TWO SLIGHT FOR OUR ENGLISHIANS OF BEAUTY A GREAT EYES
1546,ARE FIRST IMPRESSIONS OF PEOPLE ARE IN NINE CASES OUT A TIN THE RIGHT IMPRESSIONS
1547,FOR ONE'S AWAY I PROVED A TRUE PROPHET
1548,YOLIE CHEERFUL CONVERSATION WAS THE CONVERSATION ACROSS THE TABLE TO TWINIOMAN MAY
1549,YOU LOOKED UP AND NOW WE GOT IN LIFE MISS PLAY AND LOOKED DOWN AGAIN SLOWLY WITH A FARM
1550,WHEN I ADDRESSED HIM HE ANSWERED TO STRENITENTLY
1551,A MORE DREARY AND WORKED THIS UNITED FAMILY PARTY I'M NEVER OUT OF TABLE WITH
1552,ANY HATRED MALICE AND UNTRALLABLENESS OR NEVER SO ESSENTLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY THE SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST IN THE OTHER INTEREST IN THE LITTLE LOVOLES WHICH I NOW AND THEN'S PRI'D BETWEEN HER AN AMPRESS I SHOULD NEVER HAVE SAT THROUGH THAT SUPPER
1553,I WISH YOU GOOD NIGHT SHE LAID HER BONY HANDS ON THE BACK OF MISTER MEDOR CROSSED IN LITTLE CHAIR CUT HIM SHORT IN HIS FAREWELL SALUTATION THE ME AND WE'LL ABOUT TO HIS BED AS IF SHE WERE WAILING HIM OUT TO HIS GRAVE
1554,YOU WILL WERE QUITE RIGHT TO SAY NO EMPEROR IS BEGAN NEVER SMOKE WITH JOHNNIO HIS CIGARS WILL POISON YOU
1555,THEY ONLY SHOOK HER FOREFING A REPROACHFULLY AT THEM AS IF THE TWO STURDY YOUNG FARMERS HAD BEEN TWO CHILDREN
1556,SILAS SWUNK AWAY WITHOUT A WORD OF PROTEST AMBERSTOSED GROUND EVIDENTLY BENT ON MAKING HIS PEACE WAS NAIL ME BEFORE HE LEFT HER SEEING THAT I WAS IN THE WAY I WALKED ASIDE TOWARD A GLASS DOOR THE LOWER END OF THE ROOM
1557,IT IS MANIFEST A MAN IS NOW SUBJECT MUCH VERY AABILITY
1558,SO IT IS WITH THE LOWER ANIMALS
1559,THE VERYIBILITY OF MULTIPAL PARTS
1560,BUT THIS SUBJECT WILL BE MORE PROPERLY THE SKUST WOOY TREAT OF THE DIFFERENT RACES OF MANKIND
1561,IF AXILY INCREASE USE AND DISUSE YOU SOME PARTS
1562,CHAPTER SEVEN ON THE RACES OF MAN
1563,AND DETERMINING WHETHER TWO A MORE ALLIED FORMS OUGHT TO BE RIGHT TO SPECIES OR VARIETIES NATURAL ARE PRACTICALLY GUIDED BY THE FOLLOWING DESERTERATIONS NAMELY THE AMOUNT OF DIFFERENCE BETWEEN THEM AND WHETHER SUCH DIFFERENCE IS RELATE TO FEW OR MANY POINTS OF STRUCTURE AND WHETHER THEY ARE A PHYSICAL IMPORTANCE
1564,ELOVED A CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THERE WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO VOID PAYING THE PRIZE OF FATIGUE FOR THE RECTRATION PROVIDED FOR THE TOLEDANS AND THE VALLEY OR ON THE BANKS OF THEIR RIVER
1565,SICKUR AS HE THOUGHT AND THE CAREFUL HAD BEEN A STATION OF JUSTICE IN THAT CITY AND THE CHARACTER OF ITS WELL DISPOSED THAN HEAVENS THE GOOD HEAD ALGO WAS FAR FROM THINKING THAT ANY DISASTER COULD BEFALL HIS FAMILY
1566,WERE IT ALL FELL AND HIS COMPANIONS WITH THEIR FACES MUFFLED IN THEIR CLOAKS STARE ROADLY AND INSOLENTLY AT THE MOTHER THE DAUGHTER AND THE SERVANT MAY
1567,IN A MOMENT HE COMMUNICATED HIS THOUGHTS FOR HIS COMPANIONS AND IN THE NEXT MOMENT THEY RESOLVED TO TURN BACK AND CARRY A RAFT TO PLEASE RODOL FOR THE RICH WHO ARE OPENED HANDED ALWAYS FINE PARASISE READY TO ENCOURAGE THEIR BAD PROPENSITIES AND THUS TOOK A DECEIVED THIS WICK A DESIGNICATED TO AFFECT IT WAS THE WORK OF A MOMENT
1568,THEY DREW THEIR SWORDS HID THEIR FACES IN THE FLAPS OF THEIR CLOAKS TURNED BACK AND SOON CAME IN FROM TO THE LITTLE PARTY WHO HAD NOT YET DONE GETTING THANKS TO GOD FOR THEIR ESCAPE FROM THOSE AUDACIOUS MEN
1569,FINELY THE ONE PARTY WENT OFF EXULTING AND THE OTHER WAS LEFT IN DESOLATION AND WILL
1570,RUDOL FOREVIVE AT HIS OWN HOUSE WITHOUT ANY IMPEDIMENT AND THE LOCATIOUS PARENTS REACHED THEIRS HEART BROKEN AND DESPAIR
1571,MEANWHILE RUDOLPHAL HAD LOCATE A SAFE IN HIS CUSTIDY AND IN HIS OWN APARTMENT
1572,COTASHES ME AND I AM BED
1573,MOTHER DEAR FATHER DO YOU HEAR ME
1574,IT IS THE ONLY AMENDS I ASK OF YOU FOR THE WRONG YOU HAVE DONE ME
1575,SHE FOUND A DOOR BUT IT WAS LOCKED OUTSIDE
1576,SHE SUCCEEDED IN OPENING THE WINDOW AND THE MOONLIGHT SHONE IN SO BRIGHTLY THAT SHE COULD DISTINGUISH THE COLOR OF SOME DAMASK HANGING IN THE ROOM
1577,SHE SAW AT THE BED WAS GUILDED AND SO RICH THAT IT SEEMED THAT OF A PRINCE ABOUT THAT OF A PRIVATE GENTLEMAN
1578,AMONG OTHER THING SOME WHICH SHE CAST HER EYES WAS A SMALL CRUCIFIX OF SOLID'S SILVER STANDING ON A CABINET NEAR THE WINDOW
1579,THIS PERSON WAS REBELLFUL WITH THOUGH WE HAD GONE TO LOOK FOR HIS FRIENDS HAD CHANGED HIS MIND IN THAT RESPECT NOT THINKING IT ADVISABLE TO ACQUAINTANCE AND BUT WHAT HAD PASSED BETWEEN HIM AND THE GIRL
1580,ON A CONTRARY HE RESOLVED TO TELL THEM THAT REPENTING OF HIS VIOLENCE AND MOVED BY A TEARS HE HAD ONLY CARRIED HER HALF WAY TOWARDS HIS HOUSE AND THEN LET HER GO
1581,SHOPING WITH A MOTIONAL LOCA MADE A SIGN TO HER PARENTS THAT SHE WISHED TO BE ALONE WITH THEM
1582,THAT WILL BE VERY WELL MY CHILD REPLIED A FATHER IF YOUR PLAN WERE NOT LIABLE TO BE FRUSTRATING BY ORDINARY CUNNING I'D NO DOUBT THIS IMAGE HAD BEEN ALREADY MISSED BY ITS OWNER AND HE WILL HAVE SET IT DOWN FOR CERTAIN THAT IT WAS TAKEN OUT OF THEIR ROOM BY THE PERSON HE LOCKED UP THERE
1583,WHAT YOU HAD BEST DO MY CHILD IS TO KEEP IT AND PRAY TO IT THAT SINCE IT WAS A WITNESS TO YOUR UNDURING IT WILL DEIGN DIVINICATURAL CAUSE BY SLIGHTEOUS JUDGMENT
1584,THUS DID A CHIU MANE AND RIGHT MINDED THOUGHT OF COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN IT ALL SHE COULD TO SO WITH THE FEELINGS
1585,SHE MEAN WILD PAST HER LIFE WITH HER PARENTS IN THE STRICTEST TO RETARMENT NEVER LETTING HERSELF BE SEEN BUT SHINING EVERY EYE LEST IT SHOULD READ HER MISFORTUNE IN HER FACE
1586,TIME ROLLED ON THE HOUR OF HER DELIVERY ARRIVED IT TOOK PLACE IN THE APPLES SECRECY HER MOTHER TAKEN UPON HER THE OFFICE OF MIDWIFE AS SHE GAVE BIRTH TO A SON ONE OF THE MOST BEAUTIFUL EVERCY
1587,AND THE BOY WALKED THROUGH THE STREETS BLESSINGS WHERE A SHOWERED UP ON HIM BY ALL WHO SAW HIM BLESSING UPON HIS BEAUTY UPON THE MOTHER OF BORE HIM UPON THE FATHER THAT BEGOT HIM UP ON THOSE WHO BROUGHT HIM UP SO WELL
1588,ONE DAY WHEN A BOY WAS SENT BY HIS GRANDFATHER WITH A MESSAGE TO A RELATION HE PASSED ALONG THE STREET IN WHICH THERE WAS A GREAT CONCOURSE OF HORSEMEN
1589,THE BED SHE TOO WELL REMEMBERED WAS THERE AND ABOUT ALL THE CABINET ON WHICH HAD STOOD THE IM AND SHE HAD TAKEN AWAY WAS STILL IN THE SAME SPOT
1590,LUIS WAS OUT OF DANGER IN A FORTNIGHT IN A MONTH YOU ROSE FROM HIS BED AND DRAWING ALL THAT TIME HE WAS VISITED DAILY BY HIS MOTHER AND GRANDMOTHER AND TREATED BY THE MASTER AND MISTRESS OF THE HOUSE AS IF HE WAS THEIR OWN CHILD
1591,THUS SAYING AND PRESSING A CRUCIFIX TO HER BREAST SHE FELL FAINTING INTO THE ARMS OF DONNAH HIS DAPANIA WAS A GENTLE WOMAN TO WHOSE SIX PITY AS A NATURAL AS CRUELTY AS TO MAN INSTANTLY PRESSED HER LIPS TO THOSE WITH THE FAINTING GIRL SHETTING OVER HER SO MANY TEARS THAT THEIR NEED IT NO OTHER SPRINGING GIRL SHETING GIRL SHETTING GIRL SHETTING GIRL SHETTING GIRL SHETTING GIRL SHETTING GIRL SHETTING OVER HER SO MANY TEARS THAT THEIR NEW
1592,I HAVE GREAT THINGS TO TELL YOU SIGNOR SAID DON'T AS TO FARNIA TO HER HUSBAND THE QUEEN AND SUBSTANCE OF WHICH IS THIS THE FAINTING GIRL BEFORE YOU BEFORE YOU DIS YOUR DAUGHTER AND THE BOY IS YOUR GRANDSON
1593,THIS TRUTH WHICH I HAD LEARNED FROM HER LIPS IS CONFOUND BY HIS FACE IN WHICH WE HAD BOTH BE HELD THAT OF OUR SON
1594,JUST THEN THE LOCADIA CAME TO HERSELF AND EMBRACING THE CROSS SEEMED CHANGED INTO A SEA OF TEARS AND THE GENTLEMAN REMAINING IN ITER A WILDERMENT UNTIL THIS WIFE HAD REPEATED TO HIM FROM BEGINNING TO HIM THEIR CADIA'S WHOLE STORM AND HE BELIEVED IT THROUGH THE BLESS OF DISPENSATION OF HEAVEN WHICH HAD COMPLETED THROUGH THE BLESS OF HEAVEN
1595,SO PERSUASY'D WERE HER AND TREATIES AND SO STRONG HER ASSURANCES THAT NO HARM WHATEVER COULD RESULT TO THEM FROM THE INFAMMATION SHE SOUGHT THEY WERE INDUCED TO CONFESS THAT ONE SUMMER'S NIGHT THE SAME SHE HAD MENTION AND SALS IN ANOTHER A FRIEND BEING OUT ON THE STROLL WOULD HAVE DEFENDED HER DOSEL WOULD HAVE BEEN CONCERNED IN THE STROLL WOULD HAVE BEEN CONCERNING OF A FELL
1596,FOR GOD'S SAKE MY LADY MOTHER GIVE ME A WISE WHO WOULD BE IN AGREEABLE COMPANION NOT ONE WHO WILL DISCUSS ME SAID AT ME MAY BOTH BARE EVENLY AND WITH MUTUAL GOOD WILL THE YOKE IMPULSE AND US BY HEAVEN AND SET OF PULLING THIS WAY AND THAT WAY AND FRETTING YOUR TREUTTING YOUR TREUTTING YOUR TREADA TO DEATH
1597,HER BEARING WAS GRACEFUL AND ANIMATED SHE LED HER SON BY THE HAND AND BEFORE HER WALKED TWO MAIDS WITH WAX LIGHTS AND SILVER CANNEL STICKS
1598,ALL ROSE TO DO HER REVERENCE AS THE SOMETHING FROM HEAVEN HAD MIRACULOUSLY APPEARED BEFORE THEM BUT GAZING ON HER AND TRANS WITH ADMIRATION NOT ONE OF THEM WAS ABLE TO ADDRESS A SINGLE WORD TO HER
1599,SHE REFLECTED HOW NEAR SHE STOOD TO THE CRISIS WHICH WAS TO DETERMINE WHETHER SHE WAS TO BE BLESS OR UNHAPPY FOR EVER AND RACKS BY THE INTENSITY OF HER EMOTIONS SHE SUDDENLY CHANGED COME HER HEAD DROPPED AS SHE FELL FORWARD IN A SWIM INTO THE ARMS OF THE DISMATESTIFANIA
1600,HIS MOTHER HAD LEFT HER TO HIM AS BEING HER DESTINED PROTECTOR BUT WHEN SHE SAW THAT HE TOOLESS INSENSIBLE SHE WAS NEAR MAKING A THIRD AND WOULD HAVE DONE SO HAD HE NOT COME TO HIMSELF
1601,NO THEN SON OF MY HEART THAT THIS FAINTING LADY IS YOUR REAL BRIGHT I SAY WEEL BECAUSE SHE IS THE ONE WHOM YOU FATHER AND I HAVE CHOSEN FOR YOU AND A PORTRAIT WITH A PRETENCE
1602,JUST AT THE MOMENT WHEN THE TEARS OF THE PITTING BEHOLDERS FLOWED FASTEST AND THEIR EACULATIONS WHERE MOST EXPRESSIVE OF DESPAIR THE OCCASIONOGUES SIGNS OF RECOVERY AND BROUGHT BACK GLADNESS FOR THE HEARTS OF ALL
1603,WHEN SHE CAME TO HER SENSES AND BLUSHING TO FIND HERSELF AND REDOV'S ARMS WOULD HAVE DISENGATION HERSELF NO SIGNOR HE SAID THAT MUST NOT BE STRIPED NOT TO WITHDRAW FROM THE HOMBS OF HIM WILL HOLDS YOU IN HIS SOAP
